0000787,I,2141,2141,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018740,57,58,I,1,60,-1,1,374396,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,3.000000,3.0000,6.270000,0.000000,215032622,GPBR ERTRIO RND HP ENDLS,0.008820,7.239800,0.008820,7.239800,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,6AB72703-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:11.783,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:11.783,0x00000000022C9FAA,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215032622,1,0673,NULL,199909209673,95081898,215032622,NULL,NULL,NULL,1717,NULL,0
0000787,I,2143,2143,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018740,59,60,I,1,60,-1,1,381820,0,61,127,277,13420,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0000,5.000000,0.000000,215037857,GPBR TWST/ PVE 12MM DUO ST,0.008820,0.472100,0.008820,0.472100,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,6BB72703-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:11.787,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:11.787,0x00000000022C9FAB,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215037857,1,0673,NULL,199909347405,95124719,215037857,NULL,NULL,NULL,1801,NULL,0
0000787,I,2145,2145,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018741,1,2,I,1,60,-1,1,375661,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,2.718100,2.7200,3.980000,0.000000,TBW3646-8,BRRH BRDL RING CZ SZ8,0.009129,0.623000,0.009129,0.623000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,26272709-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:22.383,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:22.383,0x00000000022C9FAC,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215031747,1,2113,NULL,716838222896,14631891,215031747,NULL,NULL,NULL,42,NULL,0
0000787,I,2147,2147,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018741,3,4,I,1,60,-1,1,376487,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,2.596100,2.6000,4.590000,0.000000,215038430,SPBR HRNGBN&BX CHN 2NKS18/20+3,0.014156,0.682000,0.014156,0.682000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,27272709-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:22.387,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:22.387,0x00000000022C9FAD,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215038430,1,2113,NULL,195994288753,82654661,215038430,NULL,NULL,NULL,154,NULL,0
0000787,I,2149,2149,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018741,5,6,I,1,60,-1,1,376489,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,2.649900,2.6500,4.710000,0.000000,215036682,SPBR CBL/BX/LNK 3NKS16/18/20+3,0.018456,0.885000,0.018456,0.885000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,28272709-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:22.387,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:22.387,0x00000000022C9FAE,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215036682,1,2113,NULL,195994288708,82654667,215036682,NULL,NULL,NULL,183,NULL,0
0000787,I,2151,2151,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018741,7,8,I,1,60,-1,1,377721,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,3.000000,3.0000,3.040000,0.000000,215039034,SPBR 18MM CZ CLICKTP HP,0.007938,0.623000,0.007938,0.623000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,29272709-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:22.390,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:22.390,0x00000000022C9FAF,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215039034,1,2113,NULL,085239770085,89714676,215039034,NULL,NULL,NULL,212,NULL,0
0000787,I,2153,2153,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018741,9,10,I,1,60,-1,1,378142,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,2.901800,2.9000,3.510000,0.000000,215034596,SPBR 5X7 OV HLO WDNG RNG STSZ6,0.007828,0.623000,0.007828,0.623000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,2A272709-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:22.390,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:22.390,0x00000000022C9FB0,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215034596,1,2113,NULL,198101788047,91467343,215034596,NULL,NULL,NULL,270,NULL,0
0000787,I,2155,2155,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018741,11,12,I,1,60,-1,1,378140,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,2.778300,2.7800,3.510000,0.000000,215036967,SPBR 5X7OV HLO WDNG RNG ST SZ7,0.004013,0.623000,0.004013,0.623000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,2B272709-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:22.393,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:22.393,0x00000000022C9FB1,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215036967,1,2113,NULL,198101788177,91467344,215036967,NULL,NULL,NULL,299,NULL,0
0000787,I,2157,2157,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018741,13,14,I,1,60,-1,1,378138,0,61,127,277,10580,,NULL,EA,EA,3.000000,3.000000,3.000000,0.000000,100.000000,3.000000,3.000000,3.000000,3.000000,0.000000,0.000000,2.774300,8.3200,3.510000,0.000000,215039550,SPBR 5X7 OV HLO WDNG RNG STSZ8,0.008467,0.623000,0.025401,1.869000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,2C272709-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:22.397,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:22.397,0x00000000022C9FB2,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215039550,1,2113,NULL,198101788184,91467374,215039550,NULL,NULL,NULL,381,NULL,0
0000787,I,2159,2159,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018741,15,16,I,1,60,-1,1,378852,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,2.861000,2.8600,5.970000,0.000000,215138769,GPBR ED INTL J RND DSC PD 16+3,0.007166,0.770000,0.007166,0.770000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,2D272709-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:22.397,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:22.397,0x00000000022C9FB3,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215138769,1,2113,NULL,198850220607,92794760,215138769,NULL,NULL,NULL,413,NULL,0
0000787,I,2161,2161,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018741,17,18,I,1,60,-1,1,378856,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,2.858200,2.8600,5.970000,0.000000,215138230,GPBR ED INTL L RND DSC PD 16+3,0.007938,0.770000,0.007938,0.770000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,2E272709-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:22.403,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:22.403,0x00000000022C9FB4,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215138230,1,2113,NULL,198850220508,92794762,215138230,NULL,NULL,NULL,468,NULL,0
0000787,I,2163,2163,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018741,19,20,I,1,60,-1,1,378858,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,3.388600,3.3900,5.970000,0.000000,215139773,GPBR ED INTL M RND DSC PD 16+3,0.008820,0.770000,0.008820,0.770000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,2F272709-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:22.407,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:22.407,0x00000000022C9FB5,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215139773,1,2113,NULL,198850220645,92794768,215139773,NULL,NULL,NULL,530,NULL,0
0000787,I,2165,2165,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018741,21,22,I,1,60,-1,1,378118,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,2.831700,2.8300,3.930000,0.000000,215038693,SPBR 25MM WOVEN PLSH/PAVE HP,0.008820,0.623000,0.008820,0.623000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,30272709-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:22.410,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:22.410,0x00000000022C9FB6,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215038693,1,2113,NULL,199268122699,94617716,215038693,NULL,NULL,NULL,771,NULL,0
0000787,I,2167,2167,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018741,23,24,I,1,60,-1,1,379739,0,61,127,277,10580,,NULL,EA,EA,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,3.000000,6.0000,4.380000,0.000000,215138976,GPBR CZ S INTL CURB NK 16+3,0.220500,0.490000,0.441000,0.980000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,31272709-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:22.413,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:22.413,0x00000000022C9FB7,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215138976,1,2113,NULL,199592156797,94858895,215138976,NULL,NULL,NULL,941,NULL,0
0000787,I,2169,2169,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018741,25,26,I,1,60,-1,1,379735,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,2.148100,2.1500,4.380000,0.000000,215137353,GPBR CZ M INTL CURB NK 16+3,0.007938,0.490000,0.007938,0.490000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,32272709-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:22.417,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:22.417,0x00000000022C9FB8,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215137353,1,2113,NULL,199592156865,94858896,215137353,NULL,NULL,NULL,970,NULL,0
0000787,I,2171,2171,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018741,27,28,I,1,60,-1,1,379731,0,61,127,277,10580,,NULL,EA,EA,3.000000,3.000000,3.000000,0.000000,100.000000,3.000000,3.000000,3.000000,3.000000,0.000000,0.000000,3.000000,9.0000,4.380000,0.000000,215136755,GPBR CZ K INTL CURB NK 16+3,0.006615,0.490000,0.019845,1.470000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,33272709-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:22.417,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:22.417,0x00000000022C9FB9,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215136755,1,2113,NULL,199592156919,94858933,215136755,NULL,NULL,NULL,1144,NULL,0
0000787,I,2173,2173,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018741,29,30,I,1,60,-1,1,374804,0,61,127,277,10580,,NULL,EA,EA,4.000000,4.000000,4.000000,0.000000,100.000000,4.000000,4.000000,4.000000,4.000000,0.000000,0.000000,2.990600,11.9600,3.520000,0.000000,215038106,SPBR CZ RND 8MM/10MM STD,0.006615,0.623000,0.026460,2.492000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,34272709-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:22.420,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:22.420,0x00000000022C9FBA,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215038106,1,2113,NULL,199909209987,95079900,215038106,NULL,NULL,NULL,1173,NULL,0
0000787,I,2175,2175,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018741,31,32,I,1,60,-1,1,374925,0,61,127,277,10580,,NULL,EA,EA,4.000000,4.000000,4.000000,0.000000,100.000000,4.000000,4.000000,4.000000,4.000000,0.000000,0.000000,2.992200,11.9700,3.600000,0.000000,215035043,SPBR 4/5/6MM SQR TRIO STUDS,0.006615,0.623000,0.026460,2.492000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,35272709-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:22.420,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:22.420,0x00000000022C9FBB,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215035043,1,2113,NULL,199909209918,95079905,215035043,NULL,NULL,NULL,1290,NULL,0
0000787,I,2177,2177,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018741,33,34,I,1,60,-1,1,380088,0,61,127,277,10580,,NULL,EA,EA,3.000000,3.000000,3.000000,0.000000,100.000000,3.000000,3.000000,3.000000,3.000000,0.000000,0.000000,2.966500,8.9000,2.290000,0.000000,215038052,SPBR 8MM SQUARE CZ STUD,0.006615,0.623000,0.019845,1.869000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,36272709-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:22.423,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:22.423,0x00000000022C9FBC,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215038052,1,2113,NULL,199909209963,95079906,215038052,NULL,NULL,NULL,1319,NULL,0
0000787,I,2179,2179,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018741,35,36,I,1,60,-1,1,374430,0,61,127,277,10580,,NULL,EA,EA,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,2.963100,5.9300,2.120000,0.000000,215031762,SPBR ER 8MM RND STUD,0.220500,0.623000,0.441000,1.246000,0,NULL,NULL,NULL,0,0,0,0,0x00,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,37272709-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:22.423,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO302020,2026-08-27 18:57:00.317,0x00000000024072D3,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215031762,1,2113,NULL,199909209994,95079908,215031762,NULL,NULL,NULL,1377,NULL,0
0000787,I,2181,2181,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018741,37,38,I,1,60,-1,1,380096,0,61,127,277,10580,,NULL,EA,EA,3.000000,3.000000,3.000000,0.000000,100.000000,3.000000,3.000000,3.000000,3.000000,0.000000,0.000000,3.001000,9.0000,4.050000,0.000000,215033783,SPBR 6/7/8MM CZ STUD TRIO,0.006615,0.623000,0.019845,1.869000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,38272709-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:22.427,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:22.427,0x00000000022C9FBE,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215033783,1,2113,NULL,199909210068,95079910,215033783,NULL,NULL,NULL,1406,NULL,0
0000787,I,2183,2183,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018741,39,40,I,1,60,-1,1,380094,0,61,127,277,10580,,NULL,EA,EA,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,2.972200,5.9400,2.580000,0.000000,215035255,SPBR 5MM CZ 8MM GLS PRL DUO,0.006615,0.623000,0.013230,1.246000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,39272709-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:22.430,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:22.430,0x00000000022C9FBF,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215035255,1,2113,NULL,199909210020,95079913,215035255,NULL,NULL,NULL,1435,NULL,0
0000787,I,2185,2185,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018741,41,42,I,1,60,-1,1,380102,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,2.976900,2.9800,2.820000,0.000000,215031437,SPBR 9MM RND HALO STUD,0.006615,0.623000,0.006615,0.623000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,3A272709-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:22.430,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:22.430,0x00000000022C9FC0,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215031437,1,2113,NULL,199909210037,95079914,215031437,NULL,NULL,NULL,1464,NULL,0
0000787,I,2187,2187,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018741,43,44,I,1,60,-1,1,374820,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,3.000000,3.0000,4.130000,0.000000,215035089,SPBR PRL/OPLTE/6MM CZ TRIO,0.008820,0.623000,0.008820,0.623000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,3B272709-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:22.433,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:22.433,0x00000000022C9FC1,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215035089,1,2113,NULL,199909209956,95079916,215035089,NULL,NULL,NULL,1522,NULL,0
0000787,I,2189,2189,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018741,45,46,I,1,60,-1,1,374764,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,3.000000,3.0000,5.300000,0.000000,215032083,GPBR SET ER DUO RND 5MM/8MM,0.008820,7.239800,0.008820,7.239800,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,3C272709-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:22.433,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:22.433,0x00000000022C9FC2,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215032083,1,2113,NULL,199909209871,95081886,215032083,NULL,NULL,NULL,1601,NULL,0
0000787,I,2191,2191,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018741,47,48,I,1,60,-1,1,381821,0,61,127,277,13422,,NULL,PR,PR,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0000,5.100000,0.000000,215031047,GPBR SPLIT CZ/PLS HUGGIE HOOP,0.008820,7.239800,0.008820,7.239800,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,3D272709-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:22.437,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:22.437,0x00000000022C9FC3,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215031047,1,2113,NULL,199909347436,95124723,215031047,NULL,NULL,NULL,1830,NULL,0
0000787,I,2193,2193,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018742,1,2,I,1,60,-1,1,375661,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,2.718100,2.7200,3.980000,0.000000,TBW3646-8,BRRH BRDL RING CZ SZ8,0.009129,0.623000,0.009129,0.623000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,6E78220F-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:33.247,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:33.247,0x00000000022C9FC4,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215031747,1,2178,NULL,716838222896,14631891,215031747,NULL,NULL,NULL,42,NULL,0
0000787,I,2195,2195,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018742,3,4,I,1,60,-1,1,375205,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,2.941200,2.9400,5.870000,0.000000,215038767,RHB ERHP,0.014046,0.623000,0.014046,0.623000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,6F78220F-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:33.250,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:33.250,0x00000000022C9FC5,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215038767,1,2178,NULL,014844841514,51912077,215038767,NULL,NULL,NULL,128,NULL,0
